customer,event,year,sample_id,quantity,status,notes
WSLH,3rd,2023,AB-12,95,Confirmed,
WSLH,3rd,2023,AB-13,95,Confirmed,
WSLH,3rd,2023,AB-14,95,Confirmed,
WSLH,3rd,2023,AB-15,95,Confirmed,
WSLH,3rd,2023,Donor-3,80,Confirmed,
WSLH,3rd,2023,DAT-4,90,Confirmed,
WSLH,3rd,2023,DAT-5,90,Confirmed,
WSLH,3rd,2023,DAT-6,90,Confirmed,
ISLA,1st,2023,181,165,Confirmed,
ISLA,1st,2023,182,165,Confirmed,
ISLA,1st,2023,183,165,Confirmed,
ISLA,1st,2023,184,165,Confirmed,
ISLA,1st,2023,185,165,Confirmed,
ISLA,1st,2023,191,215,Confirmed,
ISLA,1st,2023,192,215,Confirmed,
ISLA,1st,2023,193,215,Confirmed,
ISLA,1st,2023,194,215,Confirmed,
ISLA,1st,2023,195,215,Confirmed,
ISLA,1st,2023,271,75,Confirmed,
ISLA,1st,2023,272,75,Confirmed,
ISLA,1st,2023,273,75,Confirmed,
ISLA,1st,2023,274,75,Confirmed,
ISLA,1st,2023,275,75,Confirmed,
ISLA,2nd,2023,571,165,Confirmed,
ISLA,2nd,2023,572,165,Confirmed,
ISLA,2nd,2023,573,165,Confirmed,
ISLA,2nd,2023,574,165,Confirmed,
ISLA,2nd,2023,575,165,Confirmed,
ISLA,2nd,2023,581,215,Confirmed,
ISLA,2nd,2023,582,215,Confirmed,
ISLA,2nd,2023,583,215,Confirmed,
ISLA,2nd,2023,584,215,Confirmed,
ISLA,2nd,2023,585,215,Confirmed,
ISLA,2nd,2023,291,75,Confirmed,
ISLA,2nd,2023,292,75,Confirmed,
ISLA,2nd,2023,293,75,Confirmed,
ISLA,2nd,2023,294,75,Confirmed,
ISLA,2nd,2023,295,75,Confirmed,
ISLA,3rd,2023,961,165,Confirmed,
ISLA,3rd,2023,962,165,Confirmed,
ISLA,3rd,2023,963,165,Confirmed,
ISLA,3rd,2023,964,165,Confirmed,
ISLA,3rd,2023,965,165,Confirmed,
ISLA,3rd,2023,971,215,Confirmed,
ISLA,3rd,2023,972,215,Confirmed,
ISLA,3rd,2023,973,215,Confirmed,
ISLA,3rd,2023,974,215,Confirmed,
ISLA,3rd,2023,975,215,Confirmed,
ISLA,3rd,2023,651,75,Confirmed,
ISLA,3rd,2023,652,75,Confirmed,
ISLA,3rd,2023,653,75,Confirmed,
ISLA,3rd,2023,654,75,Confirmed,
ISLA,3rd,2023,655,75,Confirmed,
ISLA,1st,2024,181,165,Confirmed,
ISLA,1st,2024,182,165,Confirmed,
ISLA,1st,2024,183,165,Confirmed,
ISLA,1st,2024,184,165,Confirmed,
ISLA,1st,2024,185,165,Confirmed,
ISLA,1st,2024,191,215,Confirmed,
ISLA,1st,2024,192,215,Confirmed,
ISLA,1st,2024,193,215,Confirmed,
ISLA,1st,2024,194,215,Confirmed,
ISLA,1st,2024,195,215,Confirmed,
ISLA,1st,2024,271,75,Confirmed,
ISLA,1st,2024,272,75,Confirmed,
ISLA,1st,2024,273,75,Confirmed,
ISLA,1st,2024,274,75,Confirmed,
ISLA,1st,2024,275,75,Confirmed,
ISLA,2nd,2024,571,165,Confirmed,
ISLA,2nd,2024,572,165,Confirmed,
ISLA,2nd,2024,573,165,Confirmed,
ISLA,2nd,2024,574,165,Confirmed,
ISLA,2nd,2024,575,165,Confirmed,
ISLA,2nd,2024,581,215,Confirmed,
ISLA,2nd,2024,582,215,Confirmed,
ISLA,2nd,2024,583,215,Confirmed,
ISLA,2nd,2024,584,215,Confirmed,
ISLA,2nd,2024,585,215,Confirmed,
ISLA,2nd,2024,291,75,Confirmed,
ISLA,2nd,2024,292,75,Confirmed,
ISLA,2nd,2024,293,75,Confirmed,
ISLA,2nd,2024,294,75,Confirmed,
ISLA,2nd,2024,295,75,Confirmed,
ISLA,3rd,2024,961,165,Confirmed,
ISLA,3rd,2024,962,165,Confirmed,
ISLA,3rd,2024,963,165,Confirmed,
ISLA,3rd,2024,964,165,Confirmed,
ISLA,3rd,2024,965,165,Confirmed,
ISLA,3rd,2024,971,215,Confirmed,
ISLA,3rd,2024,972,215,Confirmed,
ISLA,3rd,2024,973,215,Confirmed,
ISLA,3rd,2024,974,215,Confirmed,
ISLA,3rd,2024,975,215,Confirmed,
ISLA,3rd,2024,651,75,Confirmed,
ISLA,3rd,2024,652,75,Confirmed,
ISLA,3rd,2024,653,75,Confirmed,
ISLA,3rd,2024,654,75,Confirmed,
ISLA,3rd,2024,655,75,Confirmed,
SigmaQC,1st,2024,IN0101R,475,Confirmed,
SigmaQC,1st,2024,IN0101S,475,Confirmed,
SigmaQC,1st,2024,IN0101X,475,Confirmed,
SigmaQC,1st,2023,IN0101R,475,Confirmed,
SigmaQC,1st,2023,IN0101S,475,Confirmed,
SigmaQC,1st,2023,IN0101X,475,Confirmed,
Aurevia,1st,2023,LQ7143031,180,Confirmed,
Aurevia,1st,2023,LQ7143032,180,Confirmed,
Aurevia,1st,2023,LQ7142033,155,Confirmed,
Aurevia,1st,2023,LQ7142034,155,Confirmed,
Aurevia,1st,2023,LQ7142035,155,Confirmed,
Aurevia,1st,2023,LQ7142036,155,Confirmed,
Aurevia,1st,2023,LQ7141031,170,Confirmed,
Aurevia,1st,2023,LQ7141032,170,Confirmed,
Aurevia,2nd,2023,LQ7143041,225,Confirmed,
Aurevia,2nd,2023,LQ7143042,225,Confirmed,
Aurevia,2nd,2023,LQ7142043,175,Confirmed,
Aurevia,2nd,2023,LQ7142044,175,Confirmed,
Aurevia,2nd,2023,LQ7142045,175,Confirmed,
Aurevia,2nd,2023,LQ7142046,175,Confirmed,
Aurevia,2nd,2023,LQ7141041,200,Confirmed,
Aurevia,2nd,2023,LQ7141042,200,Confirmed,
Aurevia,1st,2024,LQ7143031,190,Confirmed,
Aurevia,1st,2024,LQ7143032,190,Confirmed,
Aurevia,1st,2024,LQ7142033,160,Confirmed,
Aurevia,1st,2024,LQ7142034,160,Confirmed,
Aurevia,1st,2024,LQ7142035,160,Confirmed,
Aurevia,1st,2024,LQ7142036,160,Confirmed,
Aurevia,1st,2024,LQ7141031,170,Confirmed,
Aurevia,1st,2024,LQ7141032,170,Confirmed,
Aurevia,2nd,2024,LQ7143041,230,Confirmed,
Aurevia,2nd,2024,LQ7143042,230,Confirmed,
Aurevia,2nd,2024,LQ7142043,185,Confirmed,
Aurevia,2nd,2024,LQ7142044,185,Confirmed,
Aurevia,2nd,2024,LQ7142045,185,Confirmed,
Aurevia,2nd,2024,LQ7142046,185,Confirmed,
Aurevia,2nd,2024,LQ7141041,195,Confirmed,
Aurevia,2nd,2024,LQ7141042,195,Confirmed,
Bio-Rad EQAS,A,2023,1,1045,Confirmed,
Bio-Rad EQAS,A,2023,2,1045,Confirmed,
Bio-Rad EQAS,A,2023,3,1045,Confirmed,
Bio-Rad EQAS,A,2023,A,1045,Confirmed,
Bio-Rad EQAS,B,2023,4,1180,Confirmed,
Bio-Rad EQAS,B,2023,5,1180,Confirmed,
Bio-Rad EQAS,B,2023,6,1180,Confirmed,
Bio-Rad EQAS,B,2023,B,1180,Confirmed,
Bio-Rad EQAS,C,2023,7,1100,Confirmed,
Bio-Rad EQAS,C,2023,8,1100,Confirmed,
Bio-Rad EQAS,C,2023,9,1100,Confirmed,
Bio-Rad EQAS,C,2023,C,1100,Confirmed,
Bio-Rad EQAS,A,2024,1,960,Confirmed,
Bio-Rad EQAS,A,2024,2,960,Confirmed,
Bio-Rad EQAS,A,2024,3,960,Confirmed,
Bio-Rad EQAS,A,2024,A,960,Confirmed,
Bio-Rad EQAS,B,2024,4,1120,Confirmed,
Bio-Rad EQAS,B,2024,5,1120,Confirmed,
Bio-Rad EQAS,B,2024,6,1120,Confirmed,
Bio-Rad EQAS,B,2024,B,1120,Confirmed,
Bio-Rad EQAS,C,2024,7,1120,Confirmed,
Bio-Rad EQAS,C,2024,8,1120,Confirmed,
Bio-Rad EQAS,C,2024,9,1120,Confirmed,
Bio-Rad EQAS,C,2024,C,1120,Confirmed,
Licon,1st,2023,L1PR1,144,Confirmed,
Licon,1st,2023,L1PS1,144,Confirmed,
Licon,1st,2023,L1PR2,144,Confirmed,
Licon,1st,2023,L1PS2,144,Confirmed,
Licon,1st,2023,L2PR1,353,Confirmed,
Licon,1st,2023,L2PS1,353,Confirmed,
Licon,1st,2023,L2DR1,353,Confirmed,
Licon,1st,2023,L3PR1,130,Confirmed,
Licon,1st,2023,L3PS1,130,Confirmed,
Licon,1st,2023,L3DR1,130,Confirmed,
Licon,2nd,2023,L1PR1,140,Confirmed,
Licon,2nd,2023,L1PS1,140,Confirmed,
Licon,2nd,2023,L1PR2,140,Confirmed,
Licon,2nd,2023,L1PS2,140,Confirmed,
Licon,2nd,2023,L2PR1,336,Confirmed,
Licon,2nd,2023,L2PS1,336,Confirmed,
Licon,2nd,2023,L2DR1,336,Confirmed,
Licon,2nd,2023,L3PR1,121,Confirmed,
Licon,2nd,2023,L3PS1,121,Confirmed,
Licon,2nd,2023,L3DR1,121,Confirmed,
Licon,3rd,2023,L1PR1,145,Confirmed,
Licon,3rd,2023,L1PS1,145,Confirmed,
Licon,3rd,2023,L1PR2,145,Confirmed,
Licon,3rd,2023,L1PS2,145,Confirmed,
Licon,3rd,2023,L2PR1,375,Confirmed,
Licon,3rd,2023,L2PS1,375,Confirmed,
Licon,3rd,2023,L2DR1,375,Confirmed,
Licon,3rd,2023,L3PR1,135,Confirmed,
Licon,3rd,2023,L3PS1,135,Confirmed,
Licon,3rd,2023,L3DR1,135,Confirmed,
Licon,4th,2023,L1PR1,145,Confirmed,
Licon,4th,2023,L1PS1,145,Confirmed,
Licon,4th,2023,L1PR2,145,Confirmed,
Licon,4th,2023,L1PS2,145,Confirmed,
Licon,4th,2023,L2PR1,385,Confirmed,
Licon,4th,2023,L2PS1,385,Confirmed,
Licon,4th,2023,L2DR1,385,Confirmed,
Licon,4th,2023,L3PR1,135,Confirmed,
Licon,4th,2023,L3PS1,135,Confirmed,
Licon,4th,2023,L3DR1,135,Confirmed,
Licon,1st,2024,L1PR1,196,Confirmed,
Licon,1st,2024,L1PS1,196,Confirmed,
Licon,1st,2024,L1PR2,196,Confirmed,
Licon,1st,2024,L1PS2,196,Confirmed,
Licon,1st,2024,L2PR1,448,Confirmed,
Licon,1st,2024,L2PS1,448,Confirmed,
Licon,1st,2024,L2DR1,448,Confirmed,
Licon,1st,2024,L3PR1,137,Confirmed,
Licon,1st,2024,L3PS1,137,Confirmed,
Licon,1st,2024,L3DR1,137,Confirmed,
Licon,2nd,2024,L1PR1,164,Confirmed,
Licon,2nd,2024,L1PS1,164,Confirmed,
Licon,2nd,2024,L1PR2,164,Confirmed,
Licon,2nd,2024,L1PS2,164,Confirmed,
Licon,2nd,2024,L2PR1,431,Confirmed,
Licon,2nd,2024,L2PS1,431,Confirmed,
Licon,2nd,2024,L2DR1,431,Confirmed,
Licon,2nd,2024,L3PR1,139,Confirmed,
Licon,2nd,2024,L3PS1,139,Confirmed,
Licon,2nd,2024,L3DR1,139,Confirmed,
Licon,3rd,2024,L1PR1,168,Confirmed,
Licon,3rd,2024,L1PS1,168,Confirmed,
Licon,3rd,2024,L1PR2,168,Confirmed,
Licon,3rd,2024,L1PS2,168,Confirmed,
Licon,3rd,2024,L2PR1,430,Confirmed,
Licon,3rd,2024,L2PS1,430,Confirmed,
Licon,3rd,2024,L2DR1,430,Confirmed,
Licon,3rd,2024,L3PR1,138,Confirmed,
Licon,3rd,2024,L3PS1,138,Confirmed,
Licon,3rd,2024,L3DR1,138,Confirmed,
Licon,4th,2024,L1PR1,170,Confirmed,
Licon,4th,2024,L1PS1,170,Confirmed,
Licon,4th,2024,L1PR2,170,Confirmed,
Licon,4th,2024,L1PS2,170,Confirmed,
Licon,4th,2024,L2PR1,428,Confirmed,
Licon,4th,2024,L2PS1,428,Confirmed,
Licon,4th,2024,L2DR1,428,Confirmed,
Licon,4th,2024,L3PR1,138,Confirmed,
Licon,4th,2024,L3PS1,138,Confirmed,
Licon,4th,2024,L3DR1,138,Confirmed,
OneWorld,1st,2023,BTME-A,110,Confirmed,
OneWorld,1st,2023,BTME-B,110,Confirmed,
OneWorld,1st,2023,BTME-C,110,Confirmed,
OneWorld,1st,2023,BTME-D,65,Confirmed,
OneWorld,1st,2023,BTME-E,65,Confirmed,
OneWorld,1st,2023,CTME-X,80,Confirmed,
OneWorld,1st,2023,DATG-A,30,Confirmed,
OneWorld,1st,2023,DATG-B,30,Confirmed,
OneWorld,1st,2023,IMHE-A,37,Confirmed,
OneWorld,1st,2023,IMHE-B,37,Confirmed,
OneWorld,1st,2023,IMHX-A,182,Confirmed,
OneWorld,1st,2023,IMHX-B,182,Confirmed,
OneWorld,1st,2023,IMHX-C,182,Confirmed,
OneWorld,1st,2023,IMHX-D,182,Confirmed,
OneWorld,2nd,2023,BTME-A,113,Confirmed,
OneWorld,2nd,2023,BTME-B,113,Confirmed,
OneWorld,2nd,2023,BTME-C,113,Confirmed,
OneWorld,2nd,2023,BTME-D,68,Confirmed,
OneWorld,2nd,2023,BTME-E,68,Confirmed,
OneWorld,2nd,2023,CTME-X,83,Confirmed,
OneWorld,2nd,2023,DATG-A,29,Confirmed,
OneWorld,2nd,2023,DATG-B,29,Confirmed,
OneWorld,2nd,2023,IMHE-A,31,Confirmed,
OneWorld,2nd,2023,IMHE-B,31,Confirmed,
OneWorld,2nd,2023,IMHX-A,182,Confirmed,
OneWorld,2nd,2023,IMHX-B,182,Confirmed,
OneWorld,2nd,2023,IMHX-C,182,Confirmed,
OneWorld,2nd,2023,IMHX-D,182,Confirmed,
OneWorld,3rd,2023,BTME-A,113,Confirmed,
OneWorld,3rd,2023,BTME-B,113,Confirmed,
OneWorld,3rd,2023,BTME-C,113,Confirmed,
OneWorld,3rd,2023,BTME-D,68,Confirmed,
OneWorld,3rd,2023,BTME-E,68,Confirmed,
OneWorld,3rd,2023,CTME-X,81,Confirmed,
OneWorld,3rd,2023,DATG-A,28,Confirmed,
OneWorld,3rd,2023,DATG-B,28,Confirmed,
OneWorld,3rd,2023,IMHE-A,31,Confirmed,
OneWorld,3rd,2023,IMHE-B,31,Confirmed,
OneWorld,3rd,2023,IMHX-A,145,Confirmed,
OneWorld,3rd,2023,IMHX-B,145,Confirmed,
OneWorld,3rd,2023,IMHX-C,145,Confirmed,
OneWorld,3rd,2023,IMHX-D,145,Confirmed,
OneWorld,4th,2023,IMHE-A,32,Confirmed,
OneWorld,4th,2023,IMHE-B,32,Confirmed,
OneWorld,4th,2023,IMHX-A,125,Confirmed,
OneWorld,4th,2023,IMHX-B,125,Confirmed,
OneWorld,4th,2023,IMHX-C,125,Confirmed,
OneWorld,4th,2023,IMHX-D,125,Confirmed,
OneWorld,1st,2024,BTME-A,145,Confirmed,
OneWorld,1st,2024,BTME-B,145,Confirmed,
OneWorld,1st,2024,BTME-C,145,Confirmed,
OneWorld,1st,2024,BTME-D,105,Confirmed,
OneWorld,1st,2024,BTME-E,105,Confirmed,
OneWorld,1st,2024,CTME-X,117,Confirmed,
OneWorld,1st,2024,DATG-A,40,Confirmed,
OneWorld,1st,2024,DATG-B,40,Confirmed,
OneWorld,1st,2024,IMHE-A,33,Confirmed,
OneWorld,1st,2024,IMHE-B,33,Confirmed,
OneWorld,1st,2024,IMHX-A,145,Confirmed,
OneWorld,1st,2024,IMHX-B,145,Confirmed,
OneWorld,1st,2024,IMHX-C,145,Confirmed,
OneWorld,1st,2024,IMHX-D,145,Confirmed,
OneWorld,2nd,2024,BTME-A,144,Confirmed,
OneWorld,2nd,2024,BTME-B,144,Confirmed,
OneWorld,2nd,2024,BTME-C,144,Confirmed,
OneWorld,2nd,2024,BTME-D,100,Confirmed,
OneWorld,2nd,2024,BTME-E,100,Confirmed,
OneWorld,2nd,2024,CTME-X,118,Confirmed,
OneWorld,2nd,2024,DATG-A,40,Confirmed,
OneWorld,2nd,2024,DATG-B,40,Confirmed,
OneWorld,2nd,2024,IMHE-A,32,Confirmed,
OneWorld,2nd,2024,IMHE-B,32,Confirmed,
OneWorld,2nd,2024,IMHX-A,135,Confirmed,
OneWorld,2nd,2024,IMHX-B,135,Confirmed,
OneWorld,2nd,2024,IMHX-C,135,Confirmed,
OneWorld,2nd,2024,IMHX-D,135,Confirmed,
OneWorld,3rd,2024,BTME-A,140,Confirmed,
OneWorld,3rd,2024,BTME-B,140,Confirmed,
OneWorld,3rd,2024,BTME-C,140,Confirmed,
OneWorld,3rd,2024,BTME-D,98,Confirmed,
OneWorld,3rd,2024,BTME-E,98,Confirmed,
OneWorld,3rd,2024,CTME-X,117,Confirmed,
OneWorld,3rd,2024,DATG-A,37,Confirmed,
OneWorld,3rd,2024,DATG-B,37,Confirmed,
OneWorld,3rd,2024,IMHE-A,30,Confirmed,
OneWorld,3rd,2024,IMHE-B,30,Confirmed,
OneWorld,3rd,2024,IMHX-A,160,Confirmed,
OneWorld,3rd,2024,IMHX-B,160,Confirmed,
OneWorld,3rd,2024,IMHX-C,160,Confirmed,
OneWorld,3rd,2024,IMHX-D,160,Confirmed,
OneWorld,4th,2024,IMHE-A,32,Confirmed,
OneWorld,4th,2024,IMHE-B,32,Confirmed,
OneWorld,4th,2024,IMHX-A,84,Confirmed,
OneWorld,4th,2024,IMHX-B,84,Confirmed,
OneWorld,4th,2024,IMHX-C,84,Confirmed,
OneWorld,4th,2024,IMHX-D,84,Confirmed,
API,1st,2023,RED-01,2020,Confirmed,
API,1st,2023,RED-02,2020,Confirmed,
API,1st,2023,RED-03,2020,Confirmed,
API,1st,2023,RED-04,2020,Confirmed,
API,1st,2023,RED-05,2020,Confirmed,
API,1st,2023,SER-01,1900,Confirmed,
API,1st,2023,SER-02,1900,Confirmed,
API,1st,2023,SER-03,1900,Confirmed,
API,1st,2023,SER-04,1900,Confirmed,
API,1st,2023,SER-05,1900,Confirmed,
API,1st,2023,DNR-01,1900,Confirmed,
API,1st,2023,AUT-01,545,Confirmed,
API,1st,2023,AUT-02,552,Confirmed,
API,1st,2023,AUT-03,545,Confirmed,
API,1st,2023,AUT-04,552,Confirmed,
API,1st,2023,AUT-05,552,Confirmed,
API,1st,2023,ADR-01,552,Confirmed,
API,1st,2023,DAT-01,1400,Confirmed,
API,1st,2023,DAT-02,1400,Confirmed,
API,1st,2023,ADA-01,310,Confirmed,
API,1st,2023,ADA-02,317,Confirmed,
API,1st,2023,ELU-01,145,Confirmed,
API,1st,2023,ELU-02,145,Confirmed,
API,1st,2023,RH-01,220,Confirmed,
API,1st,2023,RH-02,220,Confirmed,
API,1st,2023,RH-03,220,Confirmed,
API,1st,2023,RH-04,220,Confirmed,
API,1st,2023,RH-05,220,Confirmed,
API,1st,2023,EXM-01,145,Confirmed,
API,1st,2023,EXM-02,145,Confirmed,
API,1st,2023,AXM-01,160,Confirmed,
API,1st,2023,AXM-02,160,Confirmed,
API,1st,2023,ATA-01,40,Confirmed,
API,1st,2023,ATD-01,95,Confirmed,
API,1st,2023,TTR-01,105,Confirmed,
API,1st,2023,EDU-01,125,Confirmed,
API,1st,2023,EDU-02,125,Confirmed,
API,2nd,2023,RED-06,1930,Confirmed,
API,2nd,2023,RED-07,1930,Confirmed,
API,2nd,2023,RED-08,1930,Confirmed,
API,2nd,2023,RED-09,1930,Confirmed,
API,2nd,2023,RED-10,1930,Confirmed,
API,2nd,2023,SER-06,1825,Confirmed,
API,2nd,2023,SER-07,1825,Confirmed,
API,2nd,2023,SER-08,1825,Confirmed,
API,2nd,2023,SER-09,1825,Confirmed,
API,2nd,2023,SER-10,1825,Confirmed,
API,2nd,2023,DNR-02,1825,Confirmed,
API,2nd,2023,AUT-06,554,Confirmed,
API,2nd,2023,AUT-07,545,Confirmed,
API,2nd,2023,AUT-08,554,Confirmed,
API,2nd,2023,AUT-09,545,Confirmed,
API,2nd,2023,AUT-10,554,Confirmed,
API,2nd,2023,ADR-02,554,Confirmed,
API,2nd,2023,DAT-03,1390,Confirmed,
API,2nd,2023,DAT-04,1390,Confirmed,
API,2nd,2023,ADA-03,299,Confirmed,
API,2nd,2023,ADA-04,290,Confirmed,
API,2nd,2023,RH-06,200,Confirmed,
API,2nd,2023,RH-07,200,Confirmed,
API,2nd,2023,RH-08,200,Confirmed,
API,2nd,2023,RH-09,200,Confirmed,
API,2nd,2023,RH-10,200,Confirmed,
API,2nd,2023,EXM-03,150,Confirmed,
API,2nd,2023,EXM-04,150,Confirmed,
API,2nd,2023,AXM-03,160,Confirmed,
API,2nd,2023,AXM-04,160,Confirmed,
API,2nd,2023,EDU-03,120,Confirmed,
API,2nd,2023,EDU-04,120,Confirmed,
API,3rd,2023,RED-11,2005,Confirmed,
API,3rd,2023,RED-12,2005,Confirmed,
API,3rd,2023,RED-13,2005,Confirmed,
API,3rd,2023,RED-14,2005,Confirmed,
API,3rd,2023,RED-15,2005,Confirmed,
API,3rd,2023,SER-11,1880,Confirmed,
API,3rd,2023,SER-12,1880,Confirmed,
API,3rd,2023,SER-13,1880,Confirmed,
API,3rd,2023,SER-14,1880,Confirmed,
API,3rd,2023,SER-15,1880,Confirmed,
API,3rd,2023,DNR-03,1880,Confirmed,
API,3rd,2023,AUT-11,554,Confirmed,
API,3rd,2023,AUT-12,554,Confirmed,
API,3rd,2023,AUT-13,545,Confirmed,
API,3rd,2023,AUT-14,554,Confirmed,
API,3rd,2023,AUT-15,545,Confirmed,
API,3rd,2023,ADR-03,554,Confirmed,
API,3rd,2023,DAT-05,1390,Confirmed,
API,3rd,2023,DAT-06,1390,Confirmed,
API,3rd,2023,ADA-05,299,Confirmed,
API,3rd,2023,ADA-06,290,Confirmed,
API,3rd,2023,ELU-03,145,Confirmed,
API,3rd,2023,ELU-04,145,Confirmed,
API,3rd,2023,RH-11,200,Confirmed,
API,3rd,2023,RH-12,200,Confirmed,
API,3rd,2023,RH-13,200,Confirmed,
API,3rd,2023,RH-14,200,Confirmed,
API,3rd,2023,RH-15,200,Confirmed,
API,3rd,2023,EXM-05,155,Confirmed,
API,3rd,2023,EXM-06,155,Confirmed,
API,3rd,2023,AXM-05,160,Confirmed,
API,3rd,2023,AXM-06,160,Confirmed,
API,3rd,2023,ATA-02,40,Confirmed,
API,3rd,2023,ATD-02,95,Confirmed,
API,3rd,2023,TTR-02,105,Confirmed,
API,3rd,2023,EDU-05,120,Confirmed,
API,3rd,2023,EDU-06,120,Confirmed,
API,1st,2024,RED-01,2100,Confirmed,
API,1st,2024,RED-02,2100,Confirmed,
API,1st,2024,RED-03,2100,Confirmed,
API,1st,2024,RED-04,2100,Confirmed,
API,1st,2024,RED-05,2100,Confirmed,
API,1st,2024,SER-01,1985,Confirmed,
API,1st,2024,SER-02,1985,Confirmed,
API,1st,2024,SER-03,1985,Confirmed,
API,1st,2024,SER-04,1985,Confirmed,
API,1st,2024,SER-05,1985,Confirmed,
API,1st,2024,DNR-01,1985,Confirmed,
API,1st,2024,AUT-01,638,Confirmed,
API,1st,2024,AUT-02,638,Confirmed,
API,1st,2024,AUT-03,648,Confirmed,
API,1st,2024,AUT-04,648,Confirmed,
API,1st,2024,AUT-05,648,Confirmed,
API,1st,2024,ADR-01,648,Confirmed,
API,1st,2024,DAT-01,1460,Confirmed,
API,1st,2024,DAT-02,1460,Confirmed,
API,1st,2024,ADA-01,305,Confirmed,
API,1st,2024,ADA-02,295,Confirmed,
API,1st,2024,ELU-01,160,Confirmed,
API,1st,2024,ELU-02,160,Confirmed,
API,1st,2024,RH-01,190,Confirmed,
API,1st,2024,RH-02,190,Confirmed,
API,1st,2024,RH-03,190,Confirmed,
API,1st,2024,RH-04,190,Confirmed,
API,1st,2024,RH-05,190,Confirmed,
API,1st,2024,EXM-01,190,Confirmed,
API,1st,2024,EXM-02,190,Confirmed,
API,1st,2024,AXM-01,185,Confirmed,
API,1st,2024,AXM-02,185,Confirmed,
API,1st,2024,ATA-01,40,Confirmed,
API,1st,2024,ATD-01,100,Confirmed,
API,1st,2024,TTR-01,112,Confirmed,
API,1st,2024,EDU-01,140,Confirmed,
API,1st,2024,EDU-02,140,Confirmed,
API,2nd,2024,RED-06,2045,Confirmed,
API,2nd,2024,RED-07,2045,Confirmed,
API,2nd,2024,RED-08,2045,Confirmed,
API,2nd,2024,RED-09,2045,Confirmed,
API,2nd,2024,RED-10,2045,Confirmed,
API,2nd,2024,SER-06,1925,Confirmed,
API,2nd,2024,SER-07,1925,Confirmed,
API,2nd,2024,SER-08,1925,Confirmed,
API,2nd,2024,SER-09,1925,Confirmed,
API,2nd,2024,SER-10,1925,Confirmed,
API,2nd,2024,DNR-02,1925,Confirmed,
API,2nd,2024,AUT-06,670,Confirmed,
API,2nd,2024,AUT-07,690,Confirmed,
API,2nd,2024,AUT-08,690,Confirmed,
API,2nd,2024,AUT-09,690,Confirmed,
API,2nd,2024,AUT-10,670,Confirmed,
API,2nd,2024,ADR-02,690,Confirmed,
API,2nd,2024,DAT-03,1410,Confirmed,
API,2nd,2024,DAT-04,1410,Confirmed,
API,2nd,2024,ADA-03,290,Confirmed,
API,2nd,2024,ADA-04,310,Confirmed,
API,2nd,2024,RH-06,185,Confirmed,
API,2nd,2024,RH-07,185,Confirmed,
API,2nd,2024,RH-08,185,Confirmed,
API,2nd,2024,RH-09,185,Confirmed,
API,2nd,2024,RH-10,185,Confirmed,
API,2nd,2024,EXM-03,190,Confirmed,
API,2nd,2024,EXM-04,190,Confirmed,
API,2nd,2024,AXM-03,185,Confirmed,
API,2nd,2024,AXM-04,185,Confirmed,
API,2nd,2024,EDU-03,135,Confirmed,
API,2nd,2024,EDU-04,135,Confirmed,
API,3rd,2024,RED-11,1995,Confirmed,
