customer,event,year,sample_id,sample_type_id,antibody_1,antibody_2,abo,rh,antigens,is_dat_positive
Licon,4th,2023,L223DR1,RBC8_5ml,,,O,Positive,c-neg s-pos,FALSE
Licon,4th,2023,L323PR1,RBC8_5ml,,,O,Positive,c-neg s-neg,FALSE
Licon,4th,2023,L323PS1,SER_5ml,Anti-c,Anti-s,,,N/A,FALSE
Licon,4th,2023,L323DR1,RBC8_5ml,,,O,Positive,c-neg s-pos,FALSE
Licon,1st,2024,L124PR1,RBC8_5ml,,,O,Positive,N/A,FALSE
Licon,1st,2024,L124PS1,SER_5ml,,,,,N/A,FALSE
Licon,1st,2024,L124PR2,RBC8_5ml,,,AB,Negative,N/A,FALSE
Licon,1st,2024,L124PS2,SER_5ml,,,,,N/A,FALSE
Licon,1st,2024,L224PR1,RBC8_5ml,,,O,Negative,Fyb-neg,FALSE
Licon,1st,2024,L224PS1,SER_5ml,Anti-D,Anti-Fyb,,,N/A,FALSE
Licon,1st,2024,L224DR1,RBC8_5ml,,,O,Negative,Fyb-pos,FALSE
Licon,1st,2024,L324PR1,RBC8_5ml,,,O,Negative,Fyb-neg,FALSE
Licon,1st,2024,L324PS1,SER_5ml,Anti-D,Anti-Fyb,,,N/A,FALSE
Licon,1st,2024,L324DR1,RBC8_5ml,,,O,Negative,Fyb-pos,FALSE
Licon,2nd,2024,L125PR1,RBC8_5ml,,,A,Negative,N/A,FALSE
Licon,2nd,2024,L125PS1,SER_5ml,,,,,N/A,FALSE
Licon,2nd,2024,L125PR2,RBC8_5ml,,,O,Negative,N/A,FALSE
Licon,2nd,2024,L125PS2,SER_5ml,,,,,N/A,FALSE
Licon,2nd,2024,L225PR1,RBC8_5ml,,,A1,Positive,A1-pos c-neg K-neg,FALSE
Licon,2nd,2024,L225PS1,SER_5ml,Anti-c,Anti-K,,,N/A,FALSE
Licon,2nd,2024,L225DR1,RBC8_5ml,,,A1,Positive,A1-pos c-pos K-neg,FALSE
Licon,2nd,2024,L325PR1,RBC8_5ml,,,A1,Positive,A1-pos c-neg K-neg,FALSE
Licon,2nd,2024,L325PS1,SER_5ml,Anti-c,Anti-K,,,N/A,FALSE
Licon,2nd,2024,L325DR1,RBC8_5ml,,,A1,Positive,A1-pos c-pos K-neg,FALSE
Licon,3rd,2024,L126PR1,RBC8_5ml,,,B,Positive,N/A,FALSE
Licon,3rd,2024,L126PS1,SER_5ml,,,,,N/A,FALSE
Licon,3rd,2024,L126PR2,RBC8_5ml,,,A,Positive,N/A,FALSE
Licon,3rd,2024,L126PS2,SER_5ml,,,,,N/A,FALSE
Licon,3rd,2024,L226PR1,RBC8_5ml,,,Asub,Positive,A1-neg s-neg,FALSE
Licon,3rd,2024,L226PS1,SER_5ml,Anti-s,,,,N/A,FALSE
Licon,3rd,2024,L226DR1,RBC8_5ml,,,O,Positive,s-pos,FALSE
Licon,3rd,2024,L326PR1,RBC8_5ml,,,Asub,Positive,A1-neg s-neg,FALSE
Licon,3rd,2024,L326PS1,SER_5ml,Anti-s,,,,N/A,FALSE
Licon,3rd,2024,L326DR1,RBC8_5ml,,,O,Positive,s-pos,FALSE
Licon,4th,2024,L127PR1,RBC8_5ml,,,B,Negative,N/A,FALSE
Licon,4th,2024,L127PS1,SER_5ml,,,,,N/A,FALSE
Licon,4th,2024,L127PR2,RBC8_5ml,,,B,Positive,N/A,FALSE
Licon,4th,2024,L127PS2,SER_5ml,,,,,N/A,FALSE
Licon,4th,2024,L227PR1,RBC8_5ml,,,O,Negative,Jka-neg,FALSE
Licon,4th,2024,L227PS1,SER_5ml,Anti-D,Anti-Jka,,,N/A,FALSE
Licon,4th,2024,L227DR1,RBC8_5ml,,,O,Negative,Jka-pos,FALSE
Licon,4th,2024,L327PR1,RBC8_5ml,,,O,Negative,Jka-neg,FALSE
Licon,4th,2024,L327PS1,SER_5ml,Anti-D,Anti-Jka,,,N/A,FALSE
Licon,4th,2024,L327DR1,RBC8_5ml,,,O,Negative,Jka-pos,FALSE
Licon,1st,2025,L128PR1,RBC8_5ml,,,A1B,Negative,N/A,FALSE
Licon,1st,2025,L128PS1,SER_5ml,,,,,N/A,FALSE
Licon,1st,2025,L128PR2,RBC8_5ml,,,Asub,Positive,N/A,FALSE
Licon,1st,2025,L128PS2,SER_5ml,,,,,N/A,FALSE
Licon,1st,2025,L228PR1,RBC8_5ml,,,A1B,Negative,Cw-neg,FALSE
Licon,1st,2025,L228PS1,SER_5ml,Anti-Cw,,,,N/A,FALSE
Licon,1st,2025,L228DR1,RBC8_5ml,,,Any,Any,Cw-pos,FALSE
Licon,1st,2025,L328PR1,RBC8_5ml,,,A1B,Negative,Cw-neg,FALSE
Licon,1st,2025,L328PS1,SER_5ml,Anti-Cw,,,,N/A,FALSE
Licon,1st,2025,L328DR1,RBC8_5ml,,,Any,Any,Cw-pos,FALSE
Licon,2nd,2025,L129PR1,RBC8_5ml,,,B,Positive,N/A,FALSE
Licon,2nd,2025,L129PS1,SER_5ml,,,,,N/A,FALSE
Licon,2nd,2025,L129PR2,RBC8_5ml,,,A1B,Positive,N/A,FALSE
Licon,2nd,2025,L129PS2,SER_5ml,,,,,N/A,FALSE
Licon,2nd,2025,L229PR1,RBC8_5ml,,,B,Positive,E-neg Fya-neg,FALSE
Licon,2nd,2025,L229PS1,SER_5ml,Anti-E,Anti-Fya,,,N/A,FALSE
Licon,2nd,2025,L229DR1,RBC8_5ml,,,B,Positive,E-neg Fya-pos,FALSE
Licon,2nd,2025,L329PR1,RBC8_5ml,,,B,Positive,E-neg Fya-neg,FALSE
Licon,2nd,2025,L329PS1,SER_5ml,Anti-E,Anti-Fya,,,N/A,FALSE
Licon,2nd,2025,L329DR1,RBC8_5ml,,,B,Positive,E-neg Fya-pos,FALSE
Licon,3rd,2025,L130PR1,RBC8_5ml,,,Asub,Negative,N/A,FALSE
Licon,3rd,2025,L130PS1,SER_5ml,,,,,N/A,FALSE
Licon,3rd,2025,L130PR2,RBC8_5ml,,,B,Negative,N/A,FALSE
Licon,3rd,2025,L130PS2,SER_5ml,,,,,N/A,FALSE
Licon,3rd,2025,L230PR1,RBC8_5ml,,,O,Positive,c-neg s-neg,FALSE
Licon,3rd,2025,L230PS1,SER_5ml,Anti-c,Anti-s,,,N/A,FALSE
Licon,3rd,2025,L230DR1,RBC8_5ml,,,O,Positive,c-neg s-pos,FALSE
Licon,3rd,2025,L330PR1,RBC8_5ml,,,O,Positive,c-neg s-neg,FALSE
Licon,3rd,2025,L330PS1,SER_5ml,Anti-c,Anti-s,,,N/A,FALSE
Licon,3rd,2025,L330DR1,RBC8_5ml,,,O,Positive,c-neg s-pos,FALSE
Licon,4th,2025,L131PR1,RBC8_5ml,,,O,Negative,N/A,FALSE
Licon,4th,2025,L131PS1,SER_5ml,,,,,N/A,FALSE
Licon,4th,2025,L131PR2,RBC8_5ml,,,A1,Positive,N/A,FALSE
Licon,4th,2025,L131PS2,SER_5ml,,,,,N/A,FALSE
Licon,4th,2025,L231PR1,RBC8_5ml,,,O,Negative,K-neg,FALSE
Licon,4th,2025,L231PS1,SER_5ml,Anti-D,Anti-K,,,N/A,FALSE
Licon,4th,2025,L231DR1,RBC8_5ml,,,O,Negative,K-pos,FALSE
Licon,4th,2025,L331PR1,RBC8_5ml,,,O,Negative,K-neg,FALSE
Licon,4th,2025,L331PS1,SER_5ml,Anti-D,Anti-K,,,N/A,FALSE
Licon,4th,2025,L331DR1,RBC8_5ml,,,O,Negative,K-pos,FALSE
