customer,event,year,sample_id,sample_type_id,antibody_1,antibody_2,abo,rh,antigens,is_dat_positive,special_order,mixed_field_ratio,sharing_eligible
Aurevia,1st,2024,LQ714324032,WB15_4ml,Anti-c,,AB,Positive,c-neg,FALSE,FALSE,,TRUE
Aurevia,1st,2024,LQ714224033,RBC15_3ml,,,O,Negative,K-neg c-pos,FALSE,FALSE,,TRUE
Aurevia,1st,2024,LQ714224034,RBC15_3ml,,,O,Positive,K-pos c-neg,FALSE,FALSE,,TRUE
Aurevia,1st,2024,LQ714224035,RBC15_3ml,,,O,Positive,K-pos c-neg,FALSE,FALSE,,TRUE
Aurevia,1st,2024,LQ714224036,RBC15_3ml,,,O,Negative,K-neg c-pos,FALSE,FALSE,,TRUE
Aurevia,1st,2024,LQ714124031,DAT5_3ml,,,,,,FALSE,FALSE,,TRUE
Aurevia,1st,2024,LQ714124032,DAT5_3ml,,,,,,FALSE,FALSE,,TRUE
Aurevia,2nd,2024,LQ714324041,WB15_4ml,Anti-E,,B/O MF,Positive,E-neg,FALSE,FALSE,1:01,TRUE
Aurevia,2nd,2024,LQ714324042,WB15_4ml,,,A,Negative,,FALSE,FALSE,,TRUE
Aurevia,2nd,2024,LQ714224043,RBC15_3ml,,,B,Positive,E-pos,FALSE,FALSE,,TRUE
Aurevia,2nd,2024,LQ714224044,RBC15_3ml,,,O,Positive,E-neg,TRUE,FALSE,,TRUE
Aurevia,2nd,2024,LQ714224045,RBC15_3ml,,,O,Positive,E-neg,FALSE,FALSE,,TRUE
Aurevia,2nd,2024,LQ714224046,RBC15_3ml,,,B,Positive,E-neg,FALSE,FALSE,,TRUE
Aurevia,2nd,2024,LQ714124041,DAT5_3ml,,,,,,FALSE,FALSE,,TRUE
Aurevia,2nd,2024,LQ714124042,DAT5_3ml,,,,,,FALSE,FALSE,,TRUE
Aurevia,2nd,2025,LQ714325041,WB15_4ml,Anti-D,,B,Negative,,FALSE,FALSE,,TRUE
Aurevia,2nd,2025,LQ714325042,WB15_4ml,,,A/O MF,Negative/Positive MF,,FALSE,FALSE,1:01,TRUE
Aurevia,2nd,2025,LQ714225043,RBC15_3ml,,,A,Negative,,FALSE,FALSE,,TRUE
Aurevia,2nd,2025,LQ714225044,RBC15_3ml,,,O,Negative,,FALSE,FALSE,,TRUE
Aurevia,2nd,2025,LQ714225045,RBC15_3ml,,,O,Positive,,FALSE,FALSE,,TRUE
Aurevia,2nd,2025,LQ714225046,RBC15_3ml,,,O,Positive,,TRUE,FALSE,,TRUE
Aurevia,2nd,2025,LQ714125041,DAT5_3ml,,,Any,Any,,TRUE,FALSE,,TRUE
Aurevia,2nd,2025,LQ714125042,DAT5_3ml,,,Any,Any,,TRUE,FALSE,,TRUE
Aurevia,1st,2025,LQ714325031,WB15_4ml,Anti-c,,A,Positive,c-neg,FALSE,FALSE,,TRUE
Aurevia,1st,2025,LQ714325032,WB15_4ml,Anti-K,Anti-Cw,O,Positive,K-neg Cw-neg,FALSE,FALSE,,TRUE
Aurevia,1st,2025,LQ714225033,RBC15_3ml,,,O,Positive,K-neg c-pos Cw-neg,TRUE,FALSE,,TRUE
Aurevia,1st,2025,LQ714225034,RBC15_3ml,,,O,Positive,K-neg c-pos Cw-neg,FALSE,FALSE,,TRUE
Aurevia,1st,2025,LQ714225035,RBC15_3ml,,,O,Positive,K-neg c-pos Cw-neg,FALSE,FALSE,,TRUE
Aurevia,1st,2025,LQ714225036,RBC15_3ml,,,O,Positive,K-neg c-neg Cw-pos,FALSE,FALSE,,TRUE
Aurevia,1st,2025,LQ714125031,DAT5_3ml,,,Any,Any,,TRUE,FALSE,,TRUE
Aurevia,1st,2025,LQ714125032,DAT5_3ml,,,Any,Any,,TRUE,FALSE,,TRUE
